Date,High,Low,Close,Tmrw_return
2008-11-24,269.949998,249.010006,128.848848,0.0912977106882
2008-11-25,286.660017,267.320001,141.16617,0.0349776126659
2008-11-26,295.460016,276.199998,146.191195,0.00297413802277
2008-11-28,296.449992,288.280008,146.626635,-0.0965774098822
2008-12-01,287.38,265.980004,133.12813,0.0337122699813
2008-12-02,277.77999,262.579995,137.69269,0.0155808526579
2008-12-03,281.359994,265.339989,139.85486,-0.0183835889973
2008-12-04,283.490003,268.769996,137.307314,0.0345707353743
2008-12-05,284.240015,264.01999,142.137133,0.0618522107765
2008-12-08,309.44001,282.000009,151.206209,0.0126958621451
2008-12-09,318.000015,297.010009,153.13814,0.00927149621194
2008-12-10,314.899999,304.510008,154.564562,-0.028243055421
2008-12-11,312.880018,297.799989,150.260256,0.0504669455448
2008-12-12,316.469991,293.999991,158.038042,-0.0162511654175
2008-12-15,318.490003,305.109994,155.490496,0.0459550293725
2008-12-16,329.500008,311.269996,162.802798,-0.0313520971755
2008-12-17,322.130005,312.419998,157.777773,-0.0158591416793
2008-12-18,320.350018,309.110018,155.29529,-0.000354574571779
2008-12-19,317.789989,308.99999,155.240236,-0.0430180441829
2008-12-22,309.500009,290.630012,148.703707,0.00305818144024
2008-12-23,303.310007,296.670017,149.159166,0.0164071864046
2008-12-24,306.339994,298.380006,151.626635,-0.00858601771215
2008-12-26,305.25999,298.310007,150.330339,-0.00983653741156
2008-12-29,301.379993,291.579989,148.858858,0.0189505419236
2008-12-30,306.810013,298.709998,151.706713,0.0148669299309
2008-12-31,311.000003,302.609994,153.978975,0.04347474642
2009-01-02,321.820013,305.500015,160.820818,0.0207285835069
2009-01-05,331.239996,314.999996,164.189196,0.0181545989196
2009-01-06,340.800007,326.389993,167.197207,-0.0367380514411
2009-01-07,330.910004,318.749996,161.16617,0.00982697905443
2009-01-08,325.189992,317.34,162.757754,-0.0316147845207
2009-01-09,327.499996,313.400005,157.69269,-0.00758256362856
2009-01-12,318.949991,310.229991,156.501497,0.00519936207318
2009-01-13,320.600012,310.390017,157.317324,-0.0434010166642
2009-01-14,313.799995,297.74999,150.635637,-0.00660050408749
2009-01-15,303.580001,286.790014,149.64464,0.00227178566943
2009-01-16,308.250009,295.70001,149.984987,-0.0581187995658
2009-01-20,299.500009,282.749991,141.516512,0.0694337555684
2009-01-21,303.500003,288.350006,151.691698,0.011220888022
2009-01-22,309.350012,295.149993,153.403399,0.0576839615903
2009-01-23,331.960009,304.220016,162.512514,-0.00255950666
2009-01-26,328.000015,320.560013,162.097094,0.0232252648086
2009-01-27,333.869993,324.270014,165.905901,0.0505584610801
2009-01-28,352.33,336.309995,174.509508,-0.0154629322029
2009-01-29,345.049995,340.109993,171.831835,-0.0140502572319
2009-01-30,348.799995,336.000002,169.434435,0.00600800482903
2009-02-02,344.999996,332.000008,170.455462,-0.000352406326571
2009-02-03,343.000014,333.829994,170.395403,0.00746217329584
2009-02-04,354.44001,339.170016,171.671679,0.0307751383473
2009-02-05,355.380017,337.000008,177.037035,0.0484508515248
2009-02-06,373.809994,355.440016,185.825823,0.0199726674031
2009-02-09,381.000002,367.300001,189.574572,-0.0549725903238
2009-02-10,377.499996,357.890017,179.434435,-0.00131180685156
2009-02-11,364.999996,353.000014,179.199206,0.0138958505068
2009-02-12,363.619999,351.47999,181.706713,-0.0149018909851
2009-02-13,362.990014,355.22999,179.019015,-0.0429000279874
2009-02-17,347.090006,339.690004,171.501498,0.030040977102
2009-02-18,353.380005,340.520014,176.731738,-0.0300993456425
2009-02-19,359.800001,341.409992,171.491488,0.01105816976
2009-02-20,348.919992,334.999996,173.398394,-0.0484640398806
2009-02-23,349.800001,329.550007,165.195193,0.0455735189685
2009-02-24,349.620005,330.890005,172.897906,-0.0110903580304
2009-02-25,352.300001,338.919992,170.991,-0.0131406780966
2009-02-26,352.489996,337.160004,168.758761,0.00239942398762
2009-02-27,343.819994,331.11,169.164171,-0.03256698801
2009-03-02,340.700009,326.000002,163.743746,-0.00514830225108
2009-03-03,333.689998,322.35,162.90291,-0.0203607944371
2009-03-04,328.99999,315.380018,159.619616,-0.0425322867791
2009-03-05,319.080019,302.639993,152.972979,0.00954074743354
2009-03-06,310.189992,294.250015,154.43944,-0.059003520227
2009-03-09,306.570019,289.45001,145.590593,0.0577064107225
2009-03-10,310.500015,294.250015,154.239245,0.0311167635931
2009-03-11,319.999996,305.71001,159.114123,0.0175234722706
2009-03-12,324.999996,313.649999,161.926928,0.00274715530933
2009-03-13,327.459997,319.029989,162.372378,-0.0146872185602
2009-03-16,329.730003,318.59,160.005007,0.0477932083785
2009-03-17,335.340018,319.090019,167.837847,-0.00670221421102
2009-03-18,339.999996,328.050013,166.716723,-0.00953197001421
2009-03-19,336.000002,327.379999,165.135134,0.00066654687995
2009-03-20,332.990015,326.339994,165.245241,0.0543477706127
2009-03-23,349.450009,333.030014,174.474474,-0.00411054394482
2009-03-24,353.839994,343.99999,173.758761,-0.00896940451077
2009-03-25,351.339994,336.249996,172.207217,0.0264440854705
2009-03-26,359.160016,348.500002,176.821825,-0.015949251491
2009-03-27,352.000008,345.470015,174.02402,-0.0145137938093
2009-03-30,343.809995,336.050001,171.516512,0.0155486956354
2009-03-31,353.510002,346.179998,174.204211,0.0171762499223
2009-04-01,355.23999,340.610012,177.222231,0.0234732932545
2009-04-02,369.760002,360.320019,181.431429,0.0198837783064
2009-04-03,371.720015,358.000014,185.075076,-0.00417331963865
2009-04-06,369.82,361.399992,184.304308,-0.0263879397992
2009-04-07,363.749996,355.310019,179.504504,0.00929725314122
2009-04-08,364.999996,356.209997,181.181185,0.028592791848
2009-04-09,374.350012,366.249996,186.436434,0.01494816424
2009-04-13,379.100018,370.300019,189.24425,-0.0246324968509
2009-04-14,376.990008,365.600012,184.639636,0.0283019260708
2009-04-15,381.06,364.160016,189.939944,0.0240561082977
2009-04-16,392.900016,381.020001,194.564562,0.00896317431667
2009-04-17,399.82,384.81,196.316317,-0.0335464196814
2009-04-20,390.65001,375.890004,189.839846,0.0057047037288
2009-04-21,384.300013,376.099999,190.925921,0.00624570165412
2009-04-22,389.999996,379.01002,192.122119,0.00215993620785
2009-04-23,389.750002,381.109999,192.537539,0.0124003891326
2009-04-24,393.180009,380.500014,194.939944,-0.00913037498855
2009-04-27,389.490008,382.75002,193.16817,-0.00582078859712
2009-04-28,389.050019,381.540019,192.047045,0.0200218106938
2009-04-29,394.969996,385.830006,195.930926,0.0114295959549
2009-04-30,403.749995,394.8,198.183184,-0.00577466264262
2009-05-01,397.589993,391.550019,197.042041,0.020838562781
2009-05-04,402.399998,394.790001,201.191195,0.00250942888347
2009-05-05,404.999995,397.250002,201.696704,0.00119035681553
2009-05-06,408.280007,401.000001,201.936938,-0.0171486678756
2009-05-07,404.989996,392.499995,198.503512,0.0266701954748
2009-05-08,410.129992,394.999995,203.868869,0.00159451855778
2009-05-11,412.000007,401.199997,204.194201,-0.0222316611472
2009-05-12,410.990002,395.109993,199.704714,-0.0240199544088
2009-05-13,396.389992,388.350005,194.964968,-0.00525073259866
2009-05-14,392.210003,384.690003,193.943942,0.00643088910736
2009-05-15,394.110017,389.090018,195.195193,0.0173864759982
2009-05-18,397.31,385.400016,198.618624,0.00512739766846
2009-05-19,401.640016,393.000014,199.639636,-0.00427101701523
2009-05-20,405.670009,394.999995,198.78879,-0.00171349532292
2009-05-21,402.840018,393.839993,198.448458,-0.0075950160017
2009-05-22,398.649998,392.000008,196.946948,0.027224524839
2009-05-26,404.999995,389.999996,202.382388,0.00296325968404
2009-05-27,411.860011,404.81,202.982989,0.0118634731029
2009-05-28,411.620017,404.610005,205.405413,0.0165053033013
2009-05-29,417.230002,410.700009,208.823825,0.0221154473871
2009-06-01,429.600005,418.530001,213.493503,0.00430426444989
2009-06-02,429.959996,423.400004,214.414416,0.00755776555301
2009-06-03,432.459996,424.00002,216.041049,0.0197958203785
2009-06-04,441.239995,434.500007,220.36037,0.00913411691948
2009-06-05,447.339999,439.460008,222.382388,-0.0125697028933
2009-06-08,440.920003,434.120016,219.604602,-0.00720501943495
2009-06-09,440.500013,431.760013,218.028033,-0.00695682921373
2009-06-10,437.890016,426.670015,216.516513,-0.00835653510486
2009-06-11,433.729995,428.370004,214.714724,-0.00974433769467
2009-06-12,427.700021,421.209996,212.632632,-0.0191780828844
2009-06-15,421.50002,414.00002,208.5936,-0.00184927752956
2009-06-16,421.089999,415.420015,208.208209,-0.00202129900878
2009-06-17,419.720002,411.560018,207.787783,-0.00265303191108
2009-06-18,418.689997,413.000014,207.237246,0.0144580254091
2009-06-19,420.460014,414.580005,210.255252,-0.0307961961075
2009-06-22,417.489995,401.89001,203.878878,-0.00410806654577
2009-06-23,408.99002,402.549994,203.043048,0.00885928536552
2009-06-24,412.230002,406.560018,204.849856,0.015708260258
2009-06-25,415.900004,406.510019,208.093097,0.0227096281352
2009-06-26,428.230008,413.110011,212.872882,-0.002778243892
2009-06-29,427.800018,422.240001,212.28229,-0.00603030536172
2009-06-30,427.210002,418.220008,211.006015,-0.00618621802198
2009-07-01,426.399991,418.15001,209.704715,-0.025379665494
2009-07-02,415.410016,406.810012,204.44945,0.00273806030747
2009-07-06,410.64001,401.660016,205.010012,-0.0322015982563
2009-07-07,409.190015,395.980002,198.513522,0.0146663407448
2009-07-08,406.000001,398.060012,201.446444,0.0194377292704
2009-07-09,414.450009,405.800006,205.400409,0.00972374413268
2009-07-10,417.369998,408.699997,207.407412,0.0236090656674
2009-07-13,424.520007,415.179991,212.362368,0.000918719040113
2009-07-14,426.730014,420.870004,212.557559,0.0312474865443
2009-07-15,438.679997,428.490001,219.304309,0.01005942738
2009-07-16,445.750007,434.100017,221.521518,-0.0282999317707
2009-07-17,435.480014,426.700015,215.34035,-0.00018602052773
2009-07-20,432.850017,426.249995,215.300296,-0.0052908994108
2009-07-21,431.90001,425.720008,214.164172,-0.000490949559618
2009-07-22,430.200021,423.500001,214.059054,0.0223123101101
2009-07-23,441.209996,425.500013,218.888888,0.0212211127434
2009-07-24,450.490013,434.999995,223.583591,-0.00430729316501
2009-07-27,446.750013,437.609992,222.622622,-0.0111909856427
2009-07-28,442.810018,436.099999,220.145144,-0.00824121458881
2009-07-29,437.800018,431.89001,218.338336,0.0213189335072
2009-07-30,451.47002,442.609992,223.043048,-0.00582881472204
2009-07-31,452.70002,442.429997,221.746753,0.0204640179692
2009-08-03,453.899991,447.639991,226.331332,0.00335562159758
2009-08-04,454.000019,448.430003,227.09209,-0.00572458916654
2009-08-05,456.910009,447.880016,225.795795,-0.00173040802916
2009-08-06,454.879998,448.53,225.405414,0.0148548939823
2009-08-07,459.420009,454.989995,228.778781,-0.00107252313648
2009-08-10,458.410003,453.789994,228.533542,-0.00586459364479
2009-08-11,457.230001,452.379998,227.197208,0.0101696779539
2009-08-12,461.750013,454.919997,229.519519,0.00803601028281
2009-08-13,464.720001,458.909991,231.371371,-0.00494428670597
2009-08-14,463.180009,456.89001,230.230228,-0.0333994266874
2009-08-17,451.990007,443.12001,222.667666,0.000876285667723
2009-08-18,447.70002,442.319999,222.862872,-0.00294630212409
2009-08-19,444.999995,438.56,222.207217,0.03636039303
2009-08-20,462.180002,451.229995,230.435443,0.0104360110714
2009-08-21,466.089999,462.649991,232.852862,0.00747345787291
2009-08-24,470.089992,464.420009,234.599597,0.00561643300995
2009-08-25,474.35001,468.719995,235.920917,-0.00717500683438
2009-08-26,473.000013,466.700014,234.234241,-0.00415394472868
2009-08-27,468.579999,460.730007,233.263263,-0.0028147517851
2009-08-28,472.369998,463.380004,232.607608,-0.0066492438084
2009-08-31,461.86001,458.000013,231.066074,-0.0128840166302
2009-09-01,466.820011,454.420009,228.108111,-0.00605213990911
2009-09-02,458.330005,452.589993,226.731738,0.00990635861332
2009-09-03,458.250007,454.999995,228.988986,0.00822799153192
2009-09-04,462.599992,455.780006,230.880878,-0.00582660433023
2009-09-08,466.990007,455.840005,229.539538,0.0115979633356
2009-09-09,466.269994,458.799993,232.217227,0.0149107657666
2009-09-10,470.940002,462.000007,235.705707,0.00254485608439
2009-09-11,473.300006,467.629991,236.306308,0.00629182879459
2009-09-14,476.800012,470.049993,237.797794,0.00508052571939
2009-09-15,478.910021,472.71002,239.009006,0.0222615888702
2009-09-16,489.37001,478.480001,244.389392,0.00699997448453
2009-09-17,497.369997,487.150003,246.106113,-0.000528883303407
2009-09-18,496.980007,491.229995,245.975986,0.0112094456594
2009-09-21,498.900021,486.219995,248.748752,0.00413632274699
2009-09-22,501.990007,497.810017,249.779788,-0.00120301436735
2009-09-23,507.000006,497.71002,249.47948,-0.00339617961878
2009-09-24,501.410021,493.000013,248.63364,-0.00867332736512
2009-09-25,499.929996,492.000007,246.486484,0.0122099255079
2009-09-29,499.75,493.010012,249.514514,-0.00539029707745
2009-09-30,500.140021,487.240001,248.173175,-0.0175987478562
2009-10-01,496.470019,487.000007,243.843845,-0.00539217458403
2009-10-05,492.429996,483.340004,244.504504,0.0207044971438
2009-10-06,499.37001,491.700014,249.619617,0.0370018977613
2009-10-07,518.990019,497.810017,259.029026,-0.00651338058989
2009-10-08,523.250037,513.340035,257.347354,0.00401776854953
2009-10-09,521.510018,514.500006,258.383396,0.0149768574191
2009-10-12,525.760036,519.320011,262.282291,0.00394231778464
2009-10-13,527.459995,521.380021,263.318332,0.0173543047627
2009-10-14,535.57998,529.999994,267.927921,-0.0101575006361
2009-10-15,536.900008,527.27,265.220218,0.0369383369611
2009-10-16,554.75,544.530005,275.200199,0.00406557314456
2009-10-19,553.600028,548.730025,276.321323,-0.000670390097581
2009-10-20,552.949983,540.699977,276.136142,-0.00112436016541
2009-10-22,554.999994,547.999981,277.32233,-0.000722146297195
2009-10-23,557.889984,551.200025,277.122135,0.000938690336492
2009-10-26,561.640015,550.890033,277.382389,-0.0107392920333
2009-10-27,554.560004,544.160014,274.419437,-0.0146798910099
2009-10-28,549.999994,538.250036,270.420414,0.0197010835134
2009-10-29,551.83001,541.00003,275.800815,-0.0274675330595
2009-10-30,550.16999,534.240012,268.328342,-0.00398091893335
2009-11-02,539.460007,528.240037,267.262272,0.00616083395841
2009-11-03,537.499994,528.300035,268.913913,0.00564205393613
2009-11-04,545.499982,536.42002,270.435428,0.0152807277138
2009-11-05,549.769999,542.65999,274.599613,0.00445556804073
2009-11-06,551.780011,545.499982,275.82584,0.0204925668595
2009-11-09,562.579992,554.230012,281.536533,0.00752705337145
2009-11-10,568.780023,562.000006,283.663669,0.00668234516782
2009-11-11,573.50003,565.860033,285.565555,-0.00476102370424
2009-11-12,572.899984,565.499981,284.209202,0.00736913556594
2009-11-13,572.509993,566.610015,286.311314,0.00736728427492
2009-11-17,577.499993,573.720025,289.034031,-0.00145559346696
2009-11-18,578.780023,572.070004,288.613621,-0.00636729181792
2009-11-19,574.000018,569.999993,286.781772,-0.0053020589655
2009-11-20,571.600015,569.400008,285.265262,0.0215054650362
2009-11-23,586.600015,575.860033,291.466465,0.0012698747135
2009-11-24,584.290011,576.540017,291.836826,0.0045345547243
2009-11-27,582.459994,570.970031,290.17017,0.00557292857845
2009-11-30,583.670026,577.110003,291.791782,0.0117150132913
2009-12-01,591.220024,582.999981,295.230228,-0.00400890930344
2009-12-02,593.009981,586.220024,294.049046,-0.00301719082574
2009-12-03,591.450019,584.999993,293.163181,-0.00124713782299
2009-12-04,594.829997,579.180013,292.797794,0.00211743109957
2009-12-07,588.690025,581.00003,293.41843,0.00136364326808
2009-12-08,590.660038,582.000005,293.818821,0.00335016423142
2009-12-09,589.33001,583.580028,294.804813,0.00420154693238
2009-12-14,597.309998,592.60999,298.163181,-0.00435718189096
2009-12-15,596.38002,590.99003,296.866856,0.00775889272871
2009-12-16,600.369984,596.640014,299.179173,-0.0064109780462
2009-12-17,597.63999,593.760023,297.267277,0.00416681176482
2009-12-21,599.839997,595.670038,299.639652,0.00406735258577
2009-12-22,601.500017,598.850021,300.860874,0.0174146668382
2009-12-23,612.869984,602.849985,306.146153,0.0110556125893
2009-12-24,619.520005,612.269999,309.549565,0.00707289950216
2009-12-28,625.99003,618.48003,311.746739,-0.00558652401744
2009-12-29,624.839997,618.290035,310.010014,0.00536173617893
2009-12-30,622.729987,618.00998,311.67667,-0.00442580777006
2009-12-31,625.399983,619.979993,310.300297,0.0108605451517
2010-01-04,629.510005,624.240011,313.688694,-0.00441338353642
2010-01-05,627.839984,621.540016,312.307316,-0.025531890598
2010-01-06,625.860033,606.360021,304.434452,-0.0235547987377
2010-01-07,609.999993,592.64999,297.347355,0.0132429951735
2010-01-08,603.250036,589.110015,301.311314,-0.00151268650868
2010-01-11,604.460006,594.040017,300.855869,-0.0178422565664
2010-01-12,598.160038,587.999981,295.535526,-0.00575759919319
2010-01-13,588.380033,573.90002,293.83884,0.00469012915127
2010-01-14,594.200013,582.809986,295.220219,-0.0168401709486
2010-01-19,590.419983,576.290023,294.104099,-0.0123457420118
2010-01-20,585.98003,575.289986,290.495487,0.00441812923398
2010-01-21,586.82001,572.25,291.781773,-0.0582164023844
2010-01-22,570.599979,534.859997,275.280277,-0.0183673205049
2010-01-25,549.879997,535.509981,270.270267,0.00447147250389
2010-01-26,549.600003,536.290023,271.481479,-0.000590107508868
2010-01-27,547.64999,535.309986,271.321323,-0.0145117088469
2010-01-28,547.000006,530.599979,267.412418,-0.00817499944332
2010-01-29,540.990031,525.609979,265.235233,0.00579512610306
2010-02-01,535.810035,530.299987,266.776767,-0.00357087253405
2010-02-02,534.959995,527.609991,265.82584,0.0180985325456
2010-02-03,542.100004,528.230037,270.680698,-0.0263035459236
2010-02-04,537.999982,525.55998,263.653659,0.00852503263053
2010-02-05,533.50003,522.459995,265.910923,0.00409483966574
2010-02-08,542.000006,531.530018,267.002018,0.0055518586184
2010-02-09,541.530017,535.069992,268.488498,-0.00371656143638
2010-02-10,537.789987,527.689989,267.492496,0.00364199680321
2010-02-11,540.489982,529.500006,268.468479,-0.00613369167352
2010-02-12,537.150002,530.499982,266.826816,0.0152271957349
2010-02-16,544.130015,534.300011,270.920932,-0.00572491834868
2010-02-17,543.400033,537.609991,269.374363,0.00926568470921
2010-02-18,545.009993,536.140027,271.8819,-0.00453883576423
2010-02-19,544.030017,539.700001,270.650669,0.00376527810949
2010-02-22,547.499994,541.00003,271.671665,-0.0143433381443
2010-02-23,543.630027,532.289999,267.802799,-0.00675077550582
2010-02-24,538.440032,530.509981,266.001011,-0.00952838055094
2010-02-25,528.490031,519.999994,263.478489,0.000702580906524
2010-02-26,531.750012,523.480031,263.663669,0.0111186302985
2010-03-01,533.290036,527.739988,266.611606,0.0155906104544
2010-03-02,545.659978,535.009994,270.800815,0.00784252205519
2010-03-03,548.119979,539.250012,272.932926,0.016856354232
2010-03-04,556.130027,546.200025,277.572574,0.0171974388906
2010-03-05,567.669989,559.899996,282.387394,-0.00307097710477
2010-03-08,565.179989,561.01003,281.521519,-0.00407957620711
2010-03-09,564.660002,556.500018,280.37537,0.0286126458325
2010-03-10,578.50003,562.210001,288.513523,0.00810309829396
2010-03-11,586.210025,574.200013,290.860874,-0.00275704474616
2010-03-12,588.280035,579.160014,290.060062,-0.0286354413756
2010-03-15,569.450007,556.00003,281.87186,0.00358037928251
2010-03-16,568.420032,560.760036,282.882877,0.000636725158841
2010-03-17,571.450019,564.250012,283.063053,0.00148422430393
2010-03-18,568.440031,562.959982,283.483494,-0.0113638074513
2010-03-19,567.999981,557.279999,280.280277,-0.00447427954696
2010-03-22,566.850009,554.280011,279.029026,-0.0153640173954
2010-03-23,558.310035,542.000006,274.774784,0.0150590456301
2010-03-24,559.849997,539.700001,278.943943,0.00990891342674
2010-03-25,572.000006,558.660026,281.721714,-0.000337599296901
2010-03-26,567.389996,560.019993,281.626621,-0.00042660250832
2010-03-29,564.72,560.56998,281.506504,0.00754549913347
2010-03-30,567.62999,560.279987,283.638645,0.000723194151571
2010-03-31,569.74,562.809986,283.843845,0.00295799261589
2010-04-01,573.450031,565.54998,284.684696,0.00387785761962
2010-04-05,574.879996,569.000018,285.790806,-0.00489804275939
2010-04-06,570.890033,565.399984,284.394413,-0.00827036422275
2010-04-07,568.750024,561.860009,282.052067,0.00698474851707
2010-04-08,569.849997,560.049992,284.029026,-0.00224037764465
2010-04-09,568.770023,564.000018,283.393406,0.0114316420128
2010-04-12,574.000018,566.220025,286.651646,0.0242185565785
2010-04-13,588.880021,571.130027,293.678684,0.00379327654032
2010-04-14,592.339997,584.010017,294.794804,0.0106392419626
2010-04-15,597.839985,588.290035,297.947941,-0.0788745079552
2010-04-16,568.810022,549.630003,275.350345,-9.0884713316e-05
2010-04-19,553.990018,544.999994,275.325321,0.00894010537881
2010-04-20,559.660002,551.060029,277.797794,-0.001334093038
2010-04-21,560.249987,552.160002,277.427433,-0.0131475828708
2010-04-22,552.499994,543.350034,273.803806,-0.00379105791743
2010-04-23,549.32001,542.269999,272.767765,-0.024800837429
2010-04-26,544.989994,529.210013,266.086094,-0.00486472033137
2010-04-27,538.330035,527.230001,264.794803,0.000245684609284
2010-04-28,534.829998,521.03003,264.859867,0.00529593703559
2010-04-29,536.500018,526.670014,266.266269,-0.0119128340202
2010-04-30,537.679989,525.439983,263.113102,0.00927773633011
2010-05-03,532.919984,525.079992,265.565555,-0.0467407328765
2010-05-04,526.740012,504.210013,253.438449,0.00667235714999
2010-05-05,515.719976,500.470013,255.135135,-0.021995478205
2010-05-06,517.519994,459.999995,249.584583,-0.0111514216501
2010-05-07,505.320017,481.329993,246.816821,0.0562037650583
2010-05-10,522.819986,512.599992,261.086093,-0.0244506155781
2010-05-11,519.879997,508.220007,254.779788,-0.00721583553392
2010-05-12,512.040005,502.000006,252.947956,0.0108042937842
2010-05-13,522.000006,510.370016,255.695697,-0.00657892348317
2010-05-14,510.99,496.249994,254.019016,0.00086660672437
2010-05-17,508.360004,498.350004,254.239246,-0.019079637987
2010-05-18,510.970001,497.070005,249.434436,-0.00793717707122
2010-05-19,499.440008,487.740019,247.462467,-0.0400697573424
2010-05-20,485.580011,473.799993,237.74274,-0.0062509211375
2010-05-21,484.999994,464.400009,236.261264,0.0107669455892
2010-05-24,489.789999,476.800012,238.81882,-0.000188629390451
2010-05-25,477.449996,464.010019,238.773776,-0.0033594219281
2010-05-26,489.76,474.999995,237.97298,0.0310399347787
2010-05-27,492.309999,481.049999,245.475482,-0.00989671540831
2010-05-28,493.450002,483.000013,243.058063,-0.00673558889545
2010-06-01,491.059999,480.119992,241.426425,0.0225479595114
2010-06-02,493.869991,481.46002,246.931934,0.0244864543542
2010-06-03,508.000012,494.700002,253.053058,-0.0137010568174
2010-06-04,509.250012,496.700014,249.609607,-0.026824299358
2010-06-07,500.910003,483.150009,243.003009,-0.00152532491349
2010-06-08,488.839992,477.539994,242.632633,-0.0224456295021
2010-06-09,488.879991,472.000007,237.247256,0.0270351183005
2010-06-11,488.709995,481.620016,244.494495,-0.0109295052934
2010-06-14,494.500006,483.190008,241.836841,0.0301700553497
2010-06-15,500.400015,482.180002,249.244251,0.00656484296466
2010-06-16,504.000019,496.109998,250.885883,-0.00237679808908
2010-06-17,505.870003,496.690014,250.290286,-9.99849072528e-05
2010-06-18,503.470001,498.130009,250.265262,-0.0232057968052
2010-06-21,500.970001,484.889997,244.524524,-0.00473940156876
2010-06-22,496.600016,485.730007,243.368366,-0.00867503075987
2010-06-23,486.890009,478.160009,241.266269,-0.0145225621776
2010-06-24,482.750019,473.260006,237.787784,-0.00510662143338
2010-06-25,477.650021,470.560011,236.576587,-0.0012701965536
2010-06-28,477.549993,469.010019,236.276279,-0.0384787237166
2010-06-29,464.550006,451.119998,227.357364,-0.0207078418805
2010-06-30,457.830017,444.720002,222.697696,-0.0123469265977
2010-07-01,448.400003,433.629998,219.964969,-0.00671202231566
2010-07-02,442.28,436.000001,218.493503,-0.00110018000561
2010-07-06,447.669991,433.629998,218.253253,0.0318891960866
2010-07-07,451.289994,435.380016,225.325336,0.0140281875418
2010-07-08,457.329999,449.660003,228.508517,0.0236577820049
2010-07-09,473.260006,462.780018,233.978976,0.0176827141436
2010-07-12,479.440008,471.079999,238.153156,0.0277107734988
2010-07-13,492.990013,480.280018,244.844852,0.00436490355011
2010-07-14,493.829992,486.46002,245.915912,0.00543970097089
2010-07-15,494.700002,482.680021,247.257266,-0.0721977252268
2010-07-16,470.560011,459.520006,230.035037,0.0141935033506
2010-07-19,469.650003,457.519994,233.323321,0.032521347019
2010-07-20,482.990013,460.600011,241.036044,-0.00852901528601
2010-07-21,485.700008,475.430015,238.988986,0.015192911522
2010-07-22,488.980019,482.479995,242.647647,0.0107707602985
2010-07-23,490.59001,480.009994,245.275272,-0.00222664345526
2010-07-26,490.750007,484.879997,244.729739,0.00745719089188
2010-07-27,497.499994,490.170021,246.561557,-0.01695055777
2010-07-28,495.250019,482.670021,242.417423,0.00132045198844
2010-07-29,488.879991,479.330011,242.737735,-0.000288698890445
2010-07-30,487.359998,479.140015,242.667667,0.01140224469
2010-08-02,493.280006,486.940008,245.450458,-0.00118341928944
2010-08-03,492.459995,486.760012,245.160159,0.0331104795976
2010-08-04,507.000006,491.049999,253.41341,0.00350943006725
2010-08-05,508.599998,503.559999,254.304309,-0.0156302569109
2010-08-06,505.740007,496.049999,250.36037,0.0102032502816
2010-08-09,505.500012,501.359992,252.927936,-0.00325059315148
2010-08-10,506.0,498.569999,252.107105,-0.0240505477876
2010-08-11,498.000013,491.500019,246.116123,0.000548903155267
2010-08-12,494.75,482.509994,246.251254,-0.0115705414875
2010-08-13,491.189996,486.01,243.418414,-0.00156384429499
2010-08-16,489.869998,480.500013,243.038043,0.0101014124785
2010-08-17,494.700002,486.03,245.505512,-0.0172108034139
2010-08-18,490.870004,481.550018,241.316318,-0.029851055684
2010-08-19,482.509994,467.250001,234.219226,-0.0127960281312
2010-08-20,471.590017,461.02,231.241244,0.0044272483962
2010-08-23,468.250007,457.73002,232.267276,-0.0277037470325
2010-08-24,458.370004,450.920003,225.920917,0.00713022251164
2010-08-25,457.810018,449.999995,227.53754,-0.00803892211272
2010-08-26,457.260001,450.440015,225.715716,0.0172567613345
2010-08-27,459.989995,447.649991,229.644641,-0.0134721446744
2010-08-30,459.760001,452.419997,226.571582,-0.00591559868352
2010-08-31,454.869998,448.000013,225.235232,0.0226516490751
2010-09-01,464.939996,452.499995,230.395404,0.00617210452444
2010-09-02,464.430009,460.310018,231.821826,0.015255060092
2010-09-03,471.88001,467.439996,235.385394,-0.012624556074
2010-09-07,467.589992,463.020012,232.432437,0.0132197302214
2010-09-08,472.499995,464.510007,235.525531,0.0118299245451
2010-09-09,480.400015,470.580011,238.328326,-8.40010969604e-05
2010-09-10,479.79,475.079993,238.308307,0.0127921984876
2010-09-13,484.35001,479.530006,241.376376,-0.00382255403989
2010-09-14,484.750001,480.079993,240.455463,0.000436999998148
2010-09-15,481.890009,478.500001,240.560565,0.000873431659559
2010-09-16,482.449996,479.410009,240.77077,0.0187195109915
2010-09-17,491.199996,481.179996,245.320331,0.0363209768374
2010-09-20,510.410015,492.060005,254.394397,0.0101397047796
2010-09-21,519.979994,508.910021,256.987003,0.00493463457671
2010-09-22,517.779987,511.680014,258.258274,-0.0048956839491
2010-09-23,519.690002,511.299993,256.997013,0.0265395358903
2010-09-24,527.829986,518.260036,263.908908,0.0058995821056
2010-09-27,536.85001,528.850022,265.470462,-0.00612717895036
2010-09-28,533.590028,518.450032,263.84885,0.000985889194805
2010-09-29,532.939983,524.710001,264.109104,-0.00360700945071
2010-09-30,531.870009,518.92002,263.158176,-0.000323485170001
2010-10-01,530.619979,522.999982,263.073062,-0.00624062031647
2010-10-04,528.250037,518.850022,261.436435,0.0299481914146
2010-10-05,539.999994,526.550017,269.384403,-0.00723497519152
2010-10-06,539.949995,529.939995,267.442447,-0.00815521004754
